date,time,channel_id,habitat_type,visibility_ft,depth_ft,distance_to_bank_ft,distance_to_cover_ft,cover_type,overhead,unembedded_cobble,distance to cobble_ft,velocity_fps,substrate,fish_type,fish_size,fish_number,comments,
2020-01-28,07:48:18am,North Cypress,Pool,10.0,0.70,3.00,0.50,"Branches, Small Woody Debris",No,Yes,2.10,0.03,Sand,Spring Run Chinook,51-60mm,3,no overhead,
2020-01-28,07:50:31am,North Cypress,Pool,10.0,1.20,5.10,0.90,"Branches, Small Woody Debris",No,Yes,2.70,0.04,Mud/Organic,Fall Run Chinook,41-50mm,355,no overhead,
2020-01-28,07:54:15am,North Cypress,Pool,10.0,1.20,5.10,0.90,"Branches, Small Woody Debris",No,Yes,2.70,0.04,Mud/Organic,Winter Run Chinook,81-100mm,110,no overhead,
2020-01-28,07:57:43am,North Cypress,Pool,10.0,0.60,1.80,0.00,"Branches, Small Woody Debris",Yes,Yes,0.30,0.08,Sand,Fall Run Chinook,41-50mm,36,overhead,
2020-01-29,08:16:17am,North Cypress,Pool,10.0,0.50,0.70,0.70,Overhead cover,Yes,Yes,0.20,0.05,Bedrock,Fall Run Chinook,41-50mm,18,overhead,
2020-02-27,11:23:06am,North Cypress,Flatwater,7.0,1.25,2.80,225.00,Boulder,No,Yes,2.16,0.36,Bedrock,Fall Run Chinook,<41mm,1,,
2020-02-27,11:26:53am,North Cypress,Pool,7.0,0.50,4.50,0.25,Aquatic Veg,No,Yes,0.08,0.05,Gravel,Fall Run Chinook,41-50mm,10,,
2020-02-27,11:28:38am,North Cypress,Pool,7.0,2.25,15.00,0.00,Fine Woody Debris,No,Yes,0.00,0.00,Cobble,Fall Run Chinook,41-50mm,5,,
2020-02-27,11:30:59am,North Cypress,Pool,7.0,2.00,14.80,0.42,Large Woody Debris,No,Yes,0.00,0.50,Cobble,Fall Run Chinook,<41mm,10,,
2020-02-27,11:32:15am,North Cypress,Pool,7.0,2.00,14.80,0.50,Large Woody Debris,No,Yes,0.00,0.50,Cobble,Fall Run Chinook,41-50mm,30,,
2020-02-27,11:34:01am,North Cypress,Pool,7.0,1.56,2.64,1.24,Cobble,No,Yes,0.00,0.70,Cobble,Fall Run Chinook,<41mm,17,,
2020-02-27,11:36:54am,North Cypress,Pool,7.0,1.40,3.48,2.48,"Branches, Small Woody Debris",No,Yes,0.25,0.25,Gravel,Fall Run Chinook,<41mm,8,,
2020-04-08,01:05:12pm,North Cypress,Flatwater,10.0,0.60,0.80,0.00,Fine Woody Debris,Yes,Yes,0.80,0.00,Sand,Fall Run Chinook,51-60mm,1,undercut bank,
2020-04-08,01:09:19pm,North Cypress,Flatwater,10.0,0.60,0.80,0.00,Aquatic Veg,Yes,Yes,0.80,0.00,Sand,Rainbow Trout/Steelhead,41-50mm,1,undercut bank,
2020-04-08,01:13:48pm,North Cypress,Flatwater,10.0,0.10,0.30,0.50,"Branches, Small Woody Debris",Yes,Yes,2.00,0.10,Sand,Late Fall Run Run Chinook,<41mm,2,undercut bank,
2020-04-08,01:18:06pm,North Cypress,Pool,10.0,0.30,1.00,0.00,Cobble,No,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,<41mm,4,,
2020-04-08,01:21:58pm,North Cypress,Pool,10.0,0.30,1.00,0.00,Cobble,No,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,41-50mm,6,,
2020-04-08,01:25:16pm,North Cypress,Pool,10.0,1.30,1.40,0.00,"Branches, Small Woody Debris",Yes,Yes,1.80,0.00,Mud/Organic,Late Fall Run Run Chinook,<41mm,8,,
2020-04-08,01:27:48pm,North Cypress,Pool,10.0,1.30,1.40,0.00,"Branches, Small Woody Debris",Yes,Yes,1.80,0.00,Mud/Organic,Fall Run Chinook,41-50mm,22,,
2020-04-08,01:29:31pm,North Cypress,Flatwater,10.0,0.30,1.60,0.00,Cobble,No,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,41-50mm,4,,
2020-04-08,01:31:36pm,North Cypress,Flatwater,10.0,0.30,1.10,0.30,Cobble,Yes,Yes,0.30,0.10,Sand,Rainbow Trout/Steelhead,41-50mm,5,,
2020-04-08,01:34:02pm,North Cypress,Pool,10.0,0.60,2.30,1.50,Aquatic Veg,Yes,Yes,0.10,0.00,Gravel,Rainbow Trout/Steelhead,<41mm,9,trash cover,
2020-04-08,01:36:53pm,North Cypress,Pool,10.0,0.60,2.30,1.50,Aquatic Veg,Yes,Yes,0.10,0.00,Gravel,Fall Run Chinook,51-60mm,11,trash cover,
2020-04-08,01:39:04pm,North Cypress,Pool,10.0,0.60,2.30,0.00,Cobble,No,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,41-50mm,10,,
2020-04-08,01:40:39pm,North Cypress,Pool,10.0,0.60,2.30,0.00,Cobble,No,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,41-50mm,1,,
2020-04-08,01:41:32pm,North Cypress,Pool,10.0,0.60,2.30,0.00,Cobble,No,Yes,0.00,0.00,Cobble,Fall Run Chinook,51-60mm,1,,
2020-04-08,01:43:08pm,North Cypress,Pool,10.0,0.60,2.00,0.10,Cobble,No,Yes,0.10,0.00,Sand,Rainbow Trout/Steelhead,41-50mm,5,,
2020-04-08,01:44:59pm,North Cypress,Pool,10.0,0.60,2.00,0.10,Cobble,No,Yes,0.10,0.00,Cobble,Rainbow Trout/Steelhead,51-60mm,1,,
2018-11-19,01:52:45pm,Painters,Riffle,10,1.92,10.32999992,4.329999924,Boulder,,Yes,0,0.00,Cobble,Winter Run Chinook,51-60mm,20, ,
2018-11-19,01:11:47pm,Painters,Riffle,10,1.92,10.32999992,4.329999924,Boulder,,Yes,0,0.00,Cobble,Winter Run Chinook,61-80mm,80, ,
2018-11-19,01:54:26pm,Painters,Riffle,10,1.92,10.32999992,4.329999924,Boulder,,Yes,0,0.00,Cobble,Winter Run Chinook,81-100mm,20, ,
2019-01-07,02:18:21pm,Painters,Riffle,6,0.4,3,1.5,Fine Woody Debris,,Yes,0,0.05,Cobble,Fall Run Chinook,41-50mm,20, ,
2019-01-07,02:22:18pm,Painters,Riffle,6,0.25,2.099999905,0.300000012,Cobble,,Yes,0.3,0.05,Gravel,Fall Run Chinook,41-50mm,20, ,
2019-01-07,02:13:17pm,Painters,Riffle,6,0.5,4.099999905,1.899999976,Fine Woody Debris,,Yes,0,0.10,Cobble,Fall Run Chinook,<41mm,1, ,
2019-01-07,02:17:00pm,Painters,Riffle,6,0.5,4.099999905,1.899999976,Fine Woody Debris,,Yes,0,0.10,Cobble,Fall Run Chinook,41-50mm,2, ,
2019-01-07,02:20:33pm,Painters,Riffle,6,0.4,2.799999952,0.100000001,Cobble,,Yes,0.1,0.70,Gravel,Fall Run Chinook,41-50mm,1, ,
2019-07-26,03:45:10am,Painters,Riffle,10.0,0.90,3.20,0.00,Fine Woody Debris,Yes,Yes,4.80,0.10,Gravel,Late Fall Run Run Chinook,41-50mm,25,overhead,
2019-07-26,03:50:10am,Painters,Riffle,10.0,0.90,3.00,0.00,Fine Woody Debris,Yes,Yes,1.40,0.10,Gravel,Late Fall Run Run Chinook,41-50mm,20,overhead,
2019-07-26,03:52:54am,Painters,Riffle,10.0,2.00,4.60,0.00,Undercut Bank,Yes,Yes,0.70,0.10,Mud/Organic,Late Fall Run Run Chinook,41-50mm,17,overhead,
2019-10-03,1:01:40pm,Painters,Riffle,,,,,,,,,,,,,,No fish found,
2020-01-29,02:45:45am,Painters,Riffle,10.0,0.90,2.70,1.10,Aquatic Veg,Yes,Yes,0.30,0.12,Sand,Fall Run Chinook,41-50mm,5,overhead,
2020-01-29,02:49:41am,Painters,Riffle,10.0,0.90,4.60,0.30,Aquatic Veg,Yes,Yes,0.60,0.01,Sand,Fall Run Chinook,<41mm,60,overhead,
2020-01-29,02:53:24am,Painters,Riffle,10.0,0.90,4.60,0.30,Aquatic Veg,Yes,Yes,0.60,0.01,Sand,Fall Run Chinook,41-50mm,10,overhead,
2020-01-29,02:55:03am,Painters,Pool,10.0,1.40,11.60,0.70,Cobble,No,Yes,0.70,0.35,Gravel,Fall Run Chinook,41-50mm,6,no overhead,
2020-01-29,02:58:34am,Painters,Riffle,10.0,0.80,3.20,0.10,Aquatic Veg,Yes,Yes,0.20,0.14,Gravel,Fall Run Chinook,41-50mm,40,overhead,
2020-01-29,03:01:48am,Painters,Riffle,10.0,1.00,5.90,0.20,Cobble,No,Yes,0.20,0.12,Cobble,Fall Run Chinook,41-50mm,40,no overhead,
2020-01-29,03:04:31am,painters,,0.0,1.00,5.90,0.20,Cobble,No,Yes,0.20,0.12,Cobble,Fall Run Chinook,<41mm,10,no overhead,
2020-01-29,03:06:03am,Painters,Riffle,10.0,0.50,2.00,0.60,Aquatic Veg,No,Yes,0.60,0.16,Sand,Fall Run Chinook,41-50mm,6,no overhead,
2020-01-29,03:09:25am,Painters,Riffle,10.0,0.50,3.30,0.30,Cobble,No,Yes,0.30,0.30,Sand,Fall Run Chinook,41-50mm,10,no overhead,
2020-01-29,03:11:36am,Painters,Riffle,10.0,1.00,4.90,0.60,Aquatic Veg,Yes,Yes,0.10,0.57,Cobble,Fall Run Chinook,41-50mm,20,"overhead ,, swd",
2020-01-29,03:14:52am,Painters,Riffle,10.0,1.00,5.30,0.40,Aquatic Veg,Yes,Yes,0.00,0.71,Cobble,Fall Run Chinook,41-50mm,25,overhead,
2020-01-29,03:16:50am,Painters,Riffle,10.0,1.10,3.80,0.30,"Branches, Small Woody Debris",Yes,Yes,0.00,0.25,Cobble,Fall Run Chinook,<41mm,30,overhead,
2020-01-29,03:19:51am,Painters,Riffle,10.0,1.10,3.80,0.30,"Branches, Small Woody Debris",Yes,Yes,0.00,0.25,Cobble,Fall Run Chinook,41-50mm,30,overhead,
2020-01-29,03:22:27am,Painters,Riffle,10.0,0.40,5.50,0.00,Cobble,No,Yes,0.00,0.45,Cobble,Fall Run Chinook,41-50mm,10,no overhead,
2020-01-29,03:24:19am,Painters,Riffle,10.0,0.55,4.90,0.30,Cobble,No,Yes,0.30,0.01,Gravel,Fall Run Chinook,41-50mm,3,no overhead,
2020-01-29,03:25:52am,Painters,Riffle,10.0,0.40,9.80,0.00,Cobble,No,Yes,0.00,0.16,Cobble,Fall Run Chinook,41-50mm,2,no overhead,
2020-01-29,03:28:17am,Painters,Riffle,10.0,0.40,9.80,0.00,Cobble,No,Yes,0.00,0.16,Cobble,Rainbow Trout/Steelhead,51-60mm,2,no overhead,
2020-01-29,03:31:14am,Painters,Riffle,10.0,0.60,4.00,0.90,Boulder,No,Yes,0.00,0.04,Cobble,Fall Run Chinook,41-50mm,9,no overhead,
2020-01-29,03:33:53am,Painters,Riffle,10.0,0.20,0.70,0.60,Boulder,No,Yes,0.00,0.00,Cobble,Fall Run Chinook,41-50mm,4,no overhead,
2020-01-29,03:38:02am,Painters,Riffle,10.0,0.20,7.50,1.20,Cobble,,Yes,1.20,0.57,Gravel,Spring Run Chinook,51-60mm,60,,
2020-01-29,03:42:22am,Painters,Riffle,10.0,0.20,8.30,3.40,Cobble,,Yes,3.40,0.12,Gravel,Fall Run Chinook,<41mm,25,,
2020-01-29,03:45:08am,Painters,Pool,10.0,0.30,2.40,2.60,Cobble,,Yes,2.60,0.25,Gravel,Fall Run Chinook,41-50mm,15,,
2020-01-29,03:48:34am,Painters,Riffle,10.0,0.30,2.40,2.60,Cobble,,Yes,2.60,0.25,Gravel,Fall Run Chinook,51-60mm,25,,
2020-04-06,11:25:06am,Painters,Flatwater,7.0,0.60,8.00,0.00,Cobble,No,Yes,0.00,0.15,Cobble,Rainbow Trout/Steelhead,<41mm,7,,
2020-04-06,11:40:42am,Painters,Flatwater,7.0,0.75,6.10,0.00,Cobble,No,Yes,0.00,0.25,Cobble,Rainbow Trout/Steelhead,<41mm,12,,
2020-04-06,11:42:55am,Painters,Flatwater,7.0,0.75,6.10,0.00,Cobble,No,Yes,0.00,0.25,Cobble,Fall Run Chinook,51-60mm,15,,
2020-04-06,11:44:38am,Painters,Flatwater,7.0,0.80,6.10,0.20,Cobble,No,Yes,0.20,0.36,Gravel,Rainbow Trout/Steelhead,<41mm,30,,
2020-04-06,11:47:15am,Painters,Flatwater,7.0,0.80,6.10,0.20,Cobble,No,Yes,0.20,0.36,Gravel,Fall Run Chinook,61-80mm,50,,
2020-04-06,11:49:28am,Painters,Flatwater,7.0,1.15,6.90,0.40,Cobble,No,Yes,0.40,0.24,Gravel,Rainbow Trout/Steelhead,<41mm,30,,
2020-04-06,11:53:08am,Painters,Flatwater,7.0,1.15,6.90,0.40,Cobble,No,Yes,0.40,0.36,Gravel,Fall Run Chinook,51-60mm,30,,
2020-04-06,11:54:43am,Painters,Flatwater,7.0,1.15,6.90,0.40,Cobble,No,Yes,0.40,0.36,Gravel,Fall Run Chinook,61-80mm,100,,
2020-04-06,11:56:29am,Painters,Flatwater,7.0,0.50,4.80,0.50,Cobble,No,Yes,0.50,0.01,Gravel,Rainbow Trout/Steelhead,<41mm,4,,
2020-04-06,11:59:26am,Painters,Flatwater,0.0,0.70,6.10,1.10,Cobble,No,Yes,1.10,0.13,Gravel,Rainbow Trout/Steelhead,<41mm,40,,
2020-04-06,12:01:42pm,Painters,Flatwater,7.0,0.70,6.10,1.10,Cobble,No,Yes,1.10,0.13,Gravel,Fall Run Chinook,51-60mm,100,,
2020-04-06,12:09:32pm,Painters,Flatwater,7.0,0.75,4.10,1.10,Cobble,No,Yes,1.10,0.06,Gravel,Fall Run Chinook,41-50mm,10,,
2020-04-06,12:11:53pm,Painters,Flatwater,7.0,0.75,4.10,1.10,Cobble,No,Yes,1.10,0.06,Gravel,Fall Run Chinook,51-60mm,5,,
2020-04-06,12:14:37pm,Painters,Flatwater,7.0,0.80,3.70,0.70,Fine Woody Debris,No,Yes,0.00,0.08,Cobble,Rainbow Trout/Steelhead,41-50mm,3,,
2020-04-06,12:17:15pm,Painters,Flatwater,7.0,0.80,3.70,0.70,Fine Woody Debris,No,Yes,0.00,0.08,Cobble,Fall Run Chinook,41-50mm,12,,
2020-04-06,12:20:24pm,Painters,Flatwater,7.0,0.50,4.10,3.00,Fine Woody Debris,No,Yes,0.00,0.02,Cobble,Rainbow Trout/Steelhead,41-50mm,1,,
2020-04-06,12:25:12pm,Painters,Flatwater,7.0,0.50,2.80,0.90,Boulder,No,Yes,0.00,0.00,Cobble,Fall Run Chinook,<41mm,4,,
2020-04-06,12:27:41pm,Painters,Flatwater,7.0,0.50,2.80,0.90,Boulder,No,Yes,0.90,0.00,Cobble,Rainbow Trout/Steelhead,41-50mm,2,,
2020-04-06,12:28:49pm,Painters,Flatwater,7.0,0.50,2.80,0.90,Boulder,No,Yes,0.90,0.00,Cobble,Fall Run Chinook,41-50mm,10,,
2020-04-06,12:29:54pm,Painters,Flatwater,7.0,0.50,2.80,0.90,Boulder,No,Yes,0.90,0.00,Cobble,Fall Run Chinook,51-60mm,4,,
2020-04-06,12:34:01pm,Painters,Flatwater,7.0,0.50,5.30,1.70,Fine Woody Debris,No,Yes,0.50,0.00,Gravel,Rainbow Trout/Steelhead,41-50mm,3,,
2020-04-06,12:39:31pm,Painters,Flatwater,7.0,0.50,6.50,0.00,Cobble,No,Yes,0.00,0.12,Cobble,Rainbow Trout/Steelhead,41-50mm,3,,
2020-04-06,12:40:54pm,Painters,Flatwater,7.0,0.50,6.50,0.00,Cobble,No,Yes,0.00,0.12,Cobble,Fall Run Chinook,41-50mm,17,,
2020-04-06,12:42:35pm,Painters,Flatwater,7.0,0.60,5.10,0.00,Cobble,No,Yes,0.00,0.06,Gravel,Rainbow Trout/Steelhead,41-50mm,4,,
2020-04-06,12:44:43pm,Painters,Flatwater,7.0,0.60,5.10,0.00,Cobble,No,Yes,0.00,0.06,Gravel,Fall Run Chinook,41-50mm,8,,
2020-04-06,12:46:13pm,Painters,Flatwater,7.0,0.60,5.10,0.00,Cobble,No,Yes,0.00,0.06,Gravel,Fall Run Chinook,51-60mm,8,,
2020-04-06,12:47:42pm,Painters,Flatwater,7.0,0.60,5.10,0.00,Cobble,No,Yes,0.00,0.06,Gravel,Fall Run Chinook,61-80mm,5,,
2020-04-06,12:50:37pm,Painters,Flatwater,7.0,0.40,4.50,0.20,Cobble,No,Yes,0.20,0.00,Cobble,Rainbow Trout/Steelhead,41-50mm,10,,
2020-04-06,12:52:07pm,Painters,Flatwater,7.0,0.40,4.50,0.20,Cobble,No,Yes,0.20,0.20,Cobble,Fall Run Chinook,41-50mm,10,,
2020-04-06,12:53:33pm,Painters,Flatwater,7.0,0.40,4.50,0.20,Cobble,No,Yes,0.20,0.20,Cobble,Fall Run Chinook,51-60mm,10,,
2020-04-06,12:55:13pm,Painters,Flatwater,7.0,0.70,6.10,0.00,Cobble,No,Yes,0.00,0.03,Gravel,Fall Run Chinook,41-50mm,10,,
2020-04-06,12:56:34pm,Painters,Flatwater,7.0,0.70,6.10,0.00,Cobble,No,Yes,0.00,0.03,Gravel,Fall Run Chinook,51-60mm,3,,
2020-04-06,12:58:38pm,Painters,Flatwater,7.0,0.60,4.90,0.00,Cobble,No,Yes,0.00,0.02,Cobble,Fall Run Chinook,61-80mm,4,,
2020-04-06,01:00:08pm,Painters,Flatwater,7.0,0.60,4.90,0.00,Cobble,No,Yes,0.00,0.02,Cobble,Fall Run Chinook,51-60mm,8,,
2020-04-06,01:02:02pm,Painters,Flatwater,7.0,0.50,4.60,1.00,Fine Woody Debris,No,Yes,0.30,0.00,Cobble,Rainbow Trout/Steelhead,41-50mm,1,,
2020-04-06,01:04:07pm,Painters,Flatwater,7.0,0.60,3.90,0.00,Fine Woody Debris,No,Yes,0.00,0.03,Cobble,Rainbow Trout/Steelhead,<41mm,3,,
2020-04-06,01:05:35pm,Painters,Flatwater,7.0,0.60,3.90,0.00,Fine Woody Debris,No,Yes,0.00,0.03,Cobble,Rainbow Trout/Steelhead,41-50mm,6,,
2020-04-06,01:07:03pm,Painters,Flatwater,7.0,0.60,3.90,0.00,Fine Woody Debris,No,Yes,0.00,0.03,Cobble,Fall Run Chinook,41-50mm,3,,
2020-04-06,01:09:16pm,Painters,Flatwater,7.0,0.60,2.60,0.00,Fine Woody Debris,No,Yes,0.00,0.05,Cobble,Rainbow Trout/Steelhead,<41mm,3,,
2020-04-06,01:11:11pm,Painters,Flatwater,7.0,0.60,2.60,0.00,Fine Woody Debris,No,Yes,0.00,0.05,Cobble,Rainbow Trout/Steelhead,41-50mm,3,,
2020-04-06,01:14:09pm,Painters,Flatwater,7.0,1.00,4.60,0.00,Cobble,No,Yes,0.00,0.29,Cobble,Fall Run Chinook,41-50mm,2,,
2020-04-06,01:16:11pm,Painters,Flatwater,7.0,0.70,3.00,0.00,Cobble,No,Yes,0.00,0.10,Cobble,Fall Run Chinook,<41mm,2,,
2020-04-06,01:17:48pm,Painters,Flatwater,7.0,0.70,3.00,0.00,Cobble,No,Yes,0.00,0.10,Cobble,Fall Run Chinook,41-50mm,6,,
2020-04-06,01:19:00pm,Painters,Flatwater,7.0,0.80,3.80,1.00,Cobble,No,Yes,1.00,0.04,Gravel,Fall Run Chinook,<41mm,3,,
2020-04-06,01:38:13pm,Painters,,0.0,0.60,5.90,2.50,Cobble,No,Yes,2.50,0.65,Gravel,Rainbow Trout/Steelhead,<41mm,5,,
2020-04-06,01:41:13pm,Painters,Flatwater,7.0,0.50,4.40,2.00,Cobble,No,Yes,2.00,0.48,Gravel,Rainbow Trout/Steelhead,<41mm,30,,
2020-04-06,01:44:03pm,Painters,Flatwater,7.0,0.50,4.40,2.00,Cobble,No,Yes,2.00,0.48,Gravel,Fall Run Chinook,51-60mm,30,,
2020-04-06,01:45:28pm,Painters,Flatwater,7.0,0.60,4.50,0.10,Cobble,No,Yes,0.10,0.05,Cobble,Fall Run Chinook,41-50mm,40,,
2020-04-06,01:47:54pm,Painters,Flatwater,7.0,0.60,4.50,0.10,Cobble,No,Yes,0.10,0.05,Cobble,Rainbow Trout/Steelhead,<41mm,2,,
2020-04-06,01:50:06pm,Painters,Flatwater,7.0,1.60,11.00,0.60,Fine Woody Debris,No,Yes,0.40,0.04,Gravel,Spring Run Chinook,81-100mm,20,,
2020-04-06,01:53:05pm,Painters,Flatwater,7.0,1.00,8.00,1.10,Cobble,No,Yes,1.10,0.01,Gravel,Fall Run Chinook,41-50mm,100,,
2020-04-06,01:56:35pm,Painters,Flatwater,7.0,0.85,5.00,0.70,Cobble,No,Yes,0.70,0.07,Gravel,Fall Run Chinook,61-80mm,10,,
2020-04-06,01:59:03pm,Painters,Flatwater,7.0,0.85,5.00,0.70,Cobble,No,Yes,0.70,0.07,Gravel,Fall Run Chinook,51-60mm,20,,
2020-04-06,02:01:05pm,Painters,Flatwater,7.0,0.85,5.00,0.70,Cobble,No,Yes,0.70,0.70,Gravel,Rainbow Trout/Steelhead,<41mm,10,,
2020-04-06,02:05:46pm,Painters,Flatwater,7.0,1.60,11.00,0.60,Fine Woody Debris,No,Yes,0.40,0.04,Gravel,Fall Run Chinook,51-60mm,20,,
2020-04-06,02:06:11pm,Painters,Flatwater,7.0,1.60,11.00,0.60,Fine Woody Debris,No,Yes,0.40,0.04,Gravel,Fall Run Chinook,<41mm,4,,
2020-04-06,02:12:07pm,Painters,Flatwater,7.0,0.60,5.00,1.90,Fine Woody Debris,No,Yes,1.60,0.08,Gravel,Rainbow Trout/Steelhead,<41mm,20,,
2020-04-06,02:14:56pm,Painters,Flatwater,7.0,0.60,5.00,1.90,Fine Woody Debris,No,Yes,1.60,0.08,Gravel,Fall Run Chinook,41-50mm,20,,
2020-04-06,02:18:10pm,Painters,Flatwater,7.0,1.10,7.00,0.60,Cobble,No,Yes,0.00,0.08,Cobble,Rainbow Trout/Steelhead,<41mm,3,,
2020-04-06,02:21:03pm,Painters,Flatwater,7.0,1.10,7.00,0.60,Cobble,No,Yes,0.60,0.08,Cobble,Fall Run Chinook,41-50mm,12,,
2020-04-06,02:34:18pm,Painters,Flatwater,7.0,0.60,2.10,0.00,Fine Woody Debris,Yes,Yes,0.50,0.14,Gravel,Rainbow Trout/Steelhead,41-50mm,10,,
2020-04-06,02:37:16pm,Painters,Flatwater,7.0,0.60,2.10,0.00,Fine Woody Debris,Yes,Yes,0.50,0.14,Gravel,Fall Run Chinook,41-50mm,3,,
2020-04-06,02:40:48pm,Painters,Flatwater,7.0,0.50,4.20,0.40,Cobble,No,Yes,0.40,0.06,Gravel,Fall Run Chinook,41-50mm,10,,
2020-04-06,02:47:49pm,Painters,Riffle,7.0,0.50,11.00,1.30,Fine Woody Debris,No,Yes,0.00,0.31,Cobble,Fall Run Chinook,51-60mm,10,,
2020-04-06,03:00:01pm,Painters,Riffle,7.0,1.10,4.40,0.00,"Branches, Small Woody Debris",No,No,0.20,0.74,Cobble,Spring Run Chinook,61-80mm,8,,
2020-04-06,03:03:12pm,Painters,Riffle,7.0,1.10,4.40,0.00,"Branches, Small Woody Debris",No,Yes,0.20,0.74,Cobble,Fall Run Chinook,61-80mm,30,,
2020-04-06,03:04:38pm,Painters,Riffle,7.0,1.10,4.40,0.00,"Branches, Small Woody Debris",No,Yes,0.20,0.74,Cobble,Fall Run Chinook,51-60mm,20,,
2020-04-06,03:05:31pm,Painters,Riffle,7.0,1.10,4.40,0.00,"Branches, Small Woody Debris",No,Yes,0.20,0.74,Cobble,Fall Run Chinook,41-50mm,22,,
2020-04-06,03:07:35pm,Painters,Riffle,7.0,0.40,4.00,0.00,Cobble,No,Yes,0.00,0.03,Cobble,Rainbow Trout/Steelhead,41-50mm,3,,
2020-04-06,03:09:23pm,Painters,Riffle,7.0,1.00,3.50,0.10,Fine Woody Debris,No,Yes,2.00,0.13,Cobble,Fall Run Chinook,51-60mm,30,,
2020-04-06,03:11:15pm,Painters,Riffle,7.0,1.00,3.50,0.10,Fine Woody Debris,No,Yes,2.00,0.13,Cobble,Fall Run Chinook,41-50mm,40,,
2020-04-06,03:12:56pm,Painters,Riffle,7.0,1.10,6.60,0.30,"Branches, Small Woody Debris",No,Yes,0.50,0.03,Gravel,Fall Run Chinook,41-50mm,25,,
2020-04-06,03:14:35pm,Painters,Riffle,7.0,1.00,3.50,0.60,Aquatic Veg,No,Yes,0.20,0.17,Cobble,Fall Run Chinook,41-50mm,3,,
2020-02-06,04:05:22am,Reading Island ,Riffle,10.0,0.80,2.40,0.00,Fine Woody Debris,No,Yes,0.80,0.08,Gravel,Spring Run Chinook,51-60mm,3,no overhead,
2020-02-06,04:08:20am,Reading Island ,Riffle,10.0,0.80,2.40,0.00,Fine Woody Debris,No,Yes,0.80,0.08,Gravel,,41-50mm,1,no overhead,
2020-02-06,04:10:14am,Reading Island ,Riffle,10.0,0.40,1.40,0.60,Cobble,No,,0.60,2.03,Gravel,Spring Run Chinook,51-60mm,5,no overhead,
2020-02-06,04:15:42am,Reading Island ,Riffle,10.0,1.80,1.40,2.00,Cobble,No,Yes,2.00,1.70,Sand,Spring Run Chinook,51-60mm,3,no overhead,
2020-02-06,04:17:53am,Reading Island ,Riffle,10.0,1.40,1.50,0.50,Fine Woody Debris,No,Yes,0.40,0.61,Gravel,Fall Run Chinook,41-50mm,7,no overhead,
2020-02-06,04:19:59am,Reading Island ,Riffle,10.0,1.40,1.50,0.50,Fine Woody Debris,No,Yes,0.40,0.61,Gravel,Spring Run Chinook,51-60mm,4,no overhead,
2020-02-06,04:22:52am,Reading Island ,Flatwater,10.0,1.20,2.20,0.00,"Branches, Small Woody Debris",No,Yes,0.90,0.60,Sand,Winter Run Chinook,61-80mm,3,no overhead,
2020-02-06,04:24:42am,Reading Island ,Pool,10.0,0.70,1.30,1.00,Undercut Bank,No,Yes,0.40,0.65,Mud/Organic,Fall Run Chinook,<41mm,1,no overhead,
2020-02-06,04:28:56am,Reading Island ,Pool,10.0,1.40,1.30,0.90,"Branches, Small Woody Debris",No,Yes,3.40,0.30,Mud/Organic,Fall Run Chinook,41-50mm,2,no overhead,
2020-02-06,04:31:44am,Reading Island ,Pool,10.0,1.30,1.30,2.60,"Branches, Small Woody Debris",No,Yes,0.00,0.12,Cobble,Spring Run Chinook,51-60mm,1,no overhead,
2020-02-06,04:34:52am,Reading Island ,Pool,10.0,0.50,1.40,0.00,Aquatic Veg,No,Yes,0.80,0.13,Gravel,Fall Run Chinook,41-50mm,2,no overhead,
2020-02-06,04:37:49am,Reading Island ,Pool,10.0,1.90,6.40,0.00,"Branches, Small Woody Debris",No,Yes,3.70,0.36,Gravel,Fall Run Chinook,41-50mm,1,no overhead,
2020-02-06,04:40:59am,Reading Island ,Pool,10.0,1.90,6.40,0.00,"Branches, Small Woody Debris",No,Yes,3.70,0.36,Gravel,Spring Run Chinook,51-60mm,1,no overhead,
2020-02-06,04:42:20am,Reading Island ,Pool,10.0,0.60,0.60,0.00,"Branches, Small Woody Debris",No,Yes,0.40,0.09,Gravel,Fall Run Chinook,41-50mm,2,no overhead,
2020-03-04,01:35:52pm,Reading Island Top,Riffle,10.0,0.55,2.40,4.40,Fine Woody Debris,No,Yes,0.40,0.05,Gravel,Fall Run Chinook,41-50mm,4,,
2020-03-04,02:05:24pm,Reading Island Top,Riffle,10.0,0.55,2.40,4.40,Fine Woody Debris,No,Yes,0.40,0.05,Gravel,Fall Run Chinook,51-60mm,1,,
2020-03-04,02:08:54pm,Reading Island Top,Riffle,10.0,1.20,3.40,0.00,Fine Woody Debris,Yes,Yes,2.00,0.36,Sand,Spring Run Chinook,61-80mm,1,,
2020-03-04,02:18:03pm,Reading Island Top,Riffle,10.0,1.20,3.40,0.00,Fine Woody Debris,Yes,Yes,2.00,0.36,Sand,Spring Run Chinook,61-80mm,1,,
2020-03-04,02:20:50pm,Reading Island Top,Riffle,10.0,1.00,3.90,0.00,Fine Woody Debris,Yes,Yes,5.50,0.18,Sand,Fall Run Chinook,51-60mm,5,,
