location_type,habitat_type,fish_type,fork_length_mm,weight_g,condition_factor,date,side_channel,control_impact,channel_status,,
Side Channel,Pool,FR,35,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,40,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,40,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,40,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,41,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,41,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,42,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,44,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,45,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,SR,47,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,SR,49,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
Mainstem,Up Mainstem,FR,35,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,38,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,38,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,38,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,38,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,39,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,39,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,39,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,40,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,40,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,42,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,44,,,2020-01-16,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,SR,56,,,2020-01-16,ARP,Impact,Mainstem,,
Side Channel,Pool,FR,34,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,36,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,37,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,40,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,40,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,40,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,41,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,41,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,42,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,42,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,42,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,42,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,43,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,43,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,45,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,SR,47,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,SR,48,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,SR,52,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,SR,59,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,SR,59,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,WR,68,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,WR,69,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,WR,70,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,WR,77,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,WR,77,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,WR,80,,,2020-01-16,Lake California,Impact,Post-restoration side channel,,
Mainstem,Down Mainstem,FR,36,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,40,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,43,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,44,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,46,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,47,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,48,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,50,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,54,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,55,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,58,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,60,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,60,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,65,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,67,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,68,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,70,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,40,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,43,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,44,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,46,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,47,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,48,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,50,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,54,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,55,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,58,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,60,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,60,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,65,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,67,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,68,,,2020-01-16,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,70,,,2020-01-16,Lake California,Impact,Mainstem,,
Side Channel,Pool,FR,34,,,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,,,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,,,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,,,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,,,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,40,0.63,0.98,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,40,1.15,1.796875,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,42,0.69,0.93,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,42,0.74,1.00,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,42,0.87,1.17,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,43,0.78,0.98,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,43,0.78,0.98,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,44,,,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,45,0.85,0.93,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,45,1.45,1.59,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,SR,47,0.94,0.91,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,SR,48,0.96,0.87,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,SR,49,1.14,0.97,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,49,1.23,1.05,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,SR,50,1.24,0.99,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,SR,52,1.3,0.92,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,SR,54,1.54,0.98,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,SR,57,1.64,0.89,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,SR,57,1.84,0.99,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Mainstem,Up Mainstem,FR,31,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,38,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,38,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,39,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,39,,,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,40,0.68,1.06,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,40,0.7,1.09375,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,41,0.6,0.87,2020-01-20,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,42,0.66,0.89,2020-01-20,Cypress,Impact,Mainstem,,
Side Channel,Roving-Side channel,FR,34,,,2020-01-20,Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Flatwater,FR,34,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,34,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,34,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,34,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,34,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Flatwater,FR,35,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,35,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,35,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,35,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,35,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,35,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,35,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Flatwater,FR,36,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,36,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,37,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,37,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,37,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,37,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,37,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,37,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Flatwater,FR,38,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,38,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,38,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,38,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,38,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,38,,,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,40,0.7,1.09375,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,41,0.55,0.798015119,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,41,0.6,0.870561948,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,41,0.63,0.914090045,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,42,0.72,0.971817298,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,42,0.78,1.052802073,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,42,0.81,1.093294461,2020-02-10,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,35,,,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,,,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,,,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,40,0.42,0.66,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,40,0.52,0.8125,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,41,0.47,0.68,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,41,1.45,2.10,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,41,1.45,2.10,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,44,0.64,0.75,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,44,0.7,0.82,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,45,0.52,0.57,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Riffle,FR,45,0.65,0.71,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,46,0.61,0.63,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,49,0.37,0.31,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Riffle,FR,49,0.81,0.69,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Riffle,FR,50,1.2,0.96,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,50,,,2020-02-11,Kupuesta,Impact,Post-restoration side channel,,
